"","cntyname","county","hrr","hrrname","pop10","afact","STATE","COUNTY","CASES","DEATHS","countypop","hrrpop","countycaserate","countydeathrate","countycaserate100k","countydeathrate100k"
"4097","Talbot MD","24041","223","MD- BALTIMORE",37782,1,"MD","Talbot",1,0,37782,2523788,2.64676300884019e-05,0,2.64676300884019,0
"4098","Taliaferro GA","13265","145","GA- AUGUSTA",1717,1,"0","0",0,0,1717,673766,0,0,0,0
"4099","Talladega AL","01121","001","AL- BIRMINGHAM",82291,1,"AL","Talladega",3,0,82291,2276677,3.645599154221e-05,0,3.645599154221,0
"4100","Tallahatchie MS","28135","259","MS- JACKSON",334,0.022,"MS","Tallahatchie",2,0,15378,1075145,0.00013005592404734,0,13.005592404734,0
"4101","Tallahatchie MS","28135","379","TN- MEMPHIS",5832,0.379,"MS","Tallahatchie",2,0,15378,1816203,0.00013005592404734,0,13.005592404734,0
"4102","Tallahatchie MS","28135","261","MS- OXFORD",9212,0.599,"MS","Tallahatchie",2,0,15378,149639,0.00013005592404734,0,13.005592404734,0
"4103","Tallapoosa AL","01123","007","AL- MONTGOMERY",6166,0.148,"AL","Tallapoosa",4,0,41616,473121,9.61168781237985e-05,0,9.61168781237985,0
"4104","Tallapoosa AL","01123","001","AL- BIRMINGHAM",35450,0.852,"AL","Tallapoosa",4,0,41616,2276677,9.61168781237985e-05,0,9.61168781237985,0
"4105","Tama IA","19171","192","IA- DES MOINES",12037,0.677,"IA","Tama",4,0,17767,1091747,0.000225136488996454,0,22.5136488996454,0
"4106","Tama IA","19171","197","IA- WATERLOO",5221,0.294,"IA","Tama",4,0,17767,213653,0.000225136488996454,0,22.5136488996454,0
"4107","Tama IA","19171","190","IA- CEDAR RAPIDS",509,0.029,"IA","Tama",4,0,17767,301530,0.000225136488996454,0,22.5136488996454,0
"4108","Taney MO","29213","270","MO- SPRINGFIELD",51675,1,"MO","Taney",1,0,51675,865127,1.9351717464925e-05,0,1.9351717464925,0
"4109","Tangipahoa  LA","22105","210","LA- BATON ROUGE",121097,1,"0","0",0,0,121097,947505,0,0,0,0
"4110","Taos NM","35055","293","NM- ALBUQUERQUE",32937,1,"NM","Taos",3,0,32937,1729568,9.1082976591675e-05,0,9.1082976591675,0
"4111","Tarrant TX","48439","394","TX- FORT WORTH",1709729,0.945,"TX","Tarrant",71,1,1809034,2198658,3.92474657745515e-05,5.52781208092275e-07,3.92474657745515,0.0552781208092275
"4112","Tarrant TX","48439","391","TX- DALLAS",99305,0.055,"TX","Tarrant",71,1,1809034,4819192,3.92474657745515e-05,5.52781208092275e-07,3.92474657745515,0.0552781208092275
"4113","Tate MS","28137","379","TN- MEMPHIS",28886,1,"MS","Tate",2,0,28886,1816203,6.92376930000692e-05,0,6.92376930000692,0
"4114","Tattnall GA","13267","149","GA- SAVANNAH",25520,1,"GA","Tattnall",1,0,25520,856153,3.91849529780564e-05,0,3.91849529780564,0
"4115","Taylor FL","12123","120","FL- GAINESVILLE",1341,0.059,"0","0",0,0,22570,567547,0,0,0,0
"4116","Taylor FL","12123","140","FL- TALLAHASSEE",21229,0.941,"0","0",0,0,22570,835219,0,0,0,0
"4117","Taylor GA","13269","142","GA- ALBANY",1,0,"GA","Taylor",1,0,8906,219645,0.000112283853581855,0,11.2283853581855,0
"4118","Taylor GA","13269","146","GA- COLUMBUS",695,0.078,"GA","Taylor",1,0,8906,349248,0.000112283853581855,0,11.2283853581855,0
"4119","Taylor GA","13269","147","GA- MACON",8210,0.922,"GA","Taylor",1,0,8906,734927,0.000112283853581855,0,11.2283853581855,0
"4120","Taylor IA","19173","192","IA- DES MOINES",5578,0.883,"0","0",0,0,6317,1091747,0,0,0,0
"4121","Taylor IA","19173","278","NE- OMAHA",739,0.117,"0","0",0,0,6317,1302233,0,0,0,0
"4122","Taylor KY","21217","205","KY- LOUISVILLE",24512,1,"0","0",0,0,24512,1761589,0,0,0,0
"4123","Taylor TX","48441","382","TX- ABILENE",131506,1,"0","0",0,0,131506,295982,0,0,0,0
"4124","Taylor WI","55119","450","WI- MARSHFIELD",20689,1,"0","0",0,0,20689,379798,0,0,0,0
"4125","Taylor WV","54091","445","WV- MORGANTOWN",16895,1,"0","0",0,0,16895,404313,0,0,0,0
"4126","Tazewell IL","17179","170","IL- PEORIA",135394,1,"0","0",0,0,135394,615743,0,0,0,0
"4127","Tazewell VA","51185","432","VA- ROANOKE",26257,0.582,"0","0",0,0,45078,718474,0,0,0,0
"4128","Tazewell VA","51185","376","TN- KINGSPORT",18821,0.418,"0","0",0,0,45078,479601,0,0,0,0
"4129","Tehama CA","06103","031","CA- CHICO",58129,0.916,"0","0",0,0,63463,300672,0,0,0,0
"4130","Tehama CA","06103","073","CA- REDDING",5334,0.084,"0","0",0,0,63463,341901,0,0,0,0
"4131","Telfair GA","13271","147","GA- MACON",14457,0.876,"GA","Telfair",1,0,16500,734927,6.06060606060606e-05,0,6.06060606060606,0
"4132","Telfair GA","13271","149","GA- SAVANNAH",2043,0.124,"GA","Telfair",1,0,16500,856153,6.06060606060606e-05,0,6.06060606060606,0
"4133","Teller CO","08119","102","CO- COLORADO SPRINGS",23350,1,"CO","Teller",5,1,23350,829912,0.000214132762312634,4.28265524625268e-05,21.4132762312634,4.28265524625268
"4134","Tensas  LA","22107","259","MS- JACKSON",10,0.002,"0","0",0,0,5252,1075145,0,0,0,0
"4135","Tensas  LA","22107","217","LA- MONROE",2494,0.475,"0","0",0,0,5252,271497,0,0,0,0
"4136","Tensas  LA","22107","209","LA- ALEXANDRIA",2748,0.523,"0","0",0,0,5252,287731,0,0,0,0
"4137","Terrebonne  LA","22109","212","LA- HOUMA",111860,1,"0","0",0,0,111860,271510,0,0,0,0
"4138","Terrell GA","13273","142","GA- ALBANY",9315,1,"GA","Terrell",4,2,9315,219645,0.000429414922168545,0.000214707461084273,42.9414922168545,21.4707461084273
"4139","Terrell TX","48443","406","TX- ODESSA",984,1,"0","0",0,0,984,351062,0,0,0,0
"4140","Terry TX","48445","400","TX- LUBBOCK",12651,1,"TX","Terry",1,0,12651,707296,7.90451347719548e-05,0,7.90451347719548,0
"4141","Teton ID","16081","152","ID- IDAHO FALLS",10170,1,"ID","Teton",2,0,10170,238602,0.000196656833824975,0,19.6656833824975,0
"4142","Teton MT","30099","275","MT- GREAT FALLS",6073,1,"0","0",0,0,6073,152681,0,0,0,0
"4143","Teton WY","56039","274","MT- BILLINGS",81,0.004,"WY","Teton",6,0,21294,585373,0.000281769512538743,0,28.1769512538743,0
"4144","Teton WY","56039","423","UT- SALT LAKE CITY",21213,0.996,"WY","Teton",6,0,21294,2034274,0.000281769512538743,0,28.1769512538743,0
"4145","Texas MO","29215","270","MO- SPRINGFIELD",26008,1,"0","0",0,0,26008,865127,0,0,0,0
"4146","Texas OK","40139","383","TX- AMARILLO",16850,0.816,"0","0",0,0,20640,444214,0,0,0,0
"4147","Texas OK","40139","201","KS- WICHITA",3790,0.184,"0","0",0,0,20640,1276737,0,0,0,0
"4148","Thayer NE","31169","277","NE- LINCOLN",4644,0.888,"0","0",0,0,5228,580765,0,0,0,0
"4149","Thayer NE","31169","201","KS- WICHITA",584,0.112,"0","0",0,0,5228,1276737,0,0,0,0
"4150","Thomas GA","13275","140","FL- TALLAHASSEE",44720,1,"GA","Thomas",1,0,44720,835219,2.23613595706619e-05,0,2.23613595706619,0
"4151","Thomas KS","20193","103","CO- DENVER",7900,1,"0","0",0,0,7900,2853117,0,0,0,0
"4152","Thomas NE","31171","277","NE- LINCOLN",647,1,"0","0",0,0,647,580765,0,0,0,0
"4153","Throckmorton TX","48447","420","TX- WICHITA FALLS",1641,1,"0","0",0,0,1641,202790,0,0,0,0
"4154","Thurston NE","31173","196","IA- SIOUX CITY",6924,0.998,"0","0",0,0,6940,263271,0,0,0,0
"4155","Thurston NE","31173","278","NE- OMAHA",16,0.002,"0","0",0,0,6940,1302233,0,0,0,0
"4156","Thurston WA","53067","438","WA- OLYMPIA",252264,1,"WA","Thurston",14,0,252264,387412,5.54974154060825e-05,0,5.54974154060825,0
"4157","Tift GA","13277","140","FL- TALLAHASSEE",40118,1,"GA","Tift",5,0,40118,835219,0.000124632334612892,0,12.4632334612892,0
"4158","Tillamook OR","41057","344","OR- PORTLAND",25250,1,"0","0",0,0,25250,2688073,0,0,0,0
"4159","Tillman OK","40141","339","OK- OKLAHOMA CITY",1132,0.142,"0","0",0,0,7992,1878346,0,0,0,0
"4160","Tillman OK","40141","336","OK- LAWTON",6860,0.858,"0","0",0,0,7992,203937,0,0,0,0
"4161","Tioga NY","36107","296","NY- BINGHAMTON",29310,0.573,"NY","Tioga",1,0,51125,364639,1.9559902200489e-05,0,1.9559902200489,0
"4162","Tioga NY","36107","359","PA- SAYRE",21214,0.415,"NY","Tioga",1,0,51125,197463,1.9559902200489e-05,0,1.9559902200489,0
"4163","Tioga NY","36107","304","NY- ROCHESTER",601,0.012,"NY","Tioga",1,0,51125,1303270,1.9559902200489e-05,0,1.9559902200489,0
"4164","Tioga PA","42117","359","PA- SAYRE",38792,0.924,"0","0",0,0,41981,197463,0,0,0,0
"4165","Tioga PA","42117","300","NY- ELMIRA",1887,0.045,"0","0",0,0,41981,331145,0,0,0,0
"4166","Tioga PA","42117","350","PA- DANVILLE",1302,0.031,"0","0",0,0,41981,579193,0,0,0,0
"4167","Tippah MS","28139","262","MS- TUPELO",2380,0.107,"MS","Tippah",11,0,22232,396259,0.000494782295789852,0,49.4782295789852,0
"4168","Tippah MS","28139","379","TN- MEMPHIS",19852,0.893,"MS","Tippah",11,0,22232,1816203,0.000494782295789852,0,49.4782295789852,0
"4169","Tippecanoe IN","18157","184","IN- LAFAYETTE",172780,1,"IN","Tippecanoe",4,0,172780,242737,2.31508276420882e-05,0,2.31508276420882,0
"4170","Tipton IN","18159","183","IN- INDIANAPOLIS",15936,1,"IN","Tipton",2,0,15936,2852404,0.000125502008032129,0,12.5502008032128,0
"4171","Tipton TN","47167","379","TN- MEMPHIS",61081,1,"TN","Tipton",6,0,61081,1816203,9.82302188896711e-05,0,9.82302188896711,0
"4172","Tishomingo MS","28141","001","AL- BIRMINGHAM",14467,0.738,"0","0",0,0,19593,2276677,0,0,0,0
"4173","Tishomingo MS","28141","262","MS- TUPELO",5126,0.262,"0","0",0,0,19593,396259,0,0,0,0
"4174","Titus TX","48449","416","TX- TYLER",32334,1,"0","0",0,0,32334,561485,0,0,0,0
"4175","Todd KY","21219","380","TN- NASHVILLE",12460,1,"0","0",0,0,12460,2782462,0,0,0,0
"4176","Todd MN","27153","251","MN- MINNEAPOLIS",7116,0.286,"0","0",0,0,24895,3233450,0,0,0,0
"4177","Todd MN","27153","254","MN- ST CLOUD",17779,0.714,"0","0",0,0,24895,260897,0,0,0,0
"4178","Todd SD","46121","371","SD- SIOUX FALLS",9612,1,"0","0",0,0,9612,773673,0,0,0,0
"4179","Tolland CT","09013","110","CT- HARTFORD",152691,1,"CT","Tolland",27,3,152691,1510786,0.000176827710867045,1.96475234296717e-05,17.6827710867045,1.96475234296717
"4180","Tom Green TX","48451","411","TX- SAN ANGELO",110224,1,"TX","Tom Green",1,0,110224,159476,9.07243431557555e-06,0,0.907243431557555,0
"4181","Tompkins NY","36109","304","NY- ROCHESTER",93657,0.922,"NY","Tompkins",16,0,101564,1303270,0.000157536134850931,0,15.7536134850931,0
"4182","Tompkins NY","36109","359","PA- SAYRE",1020,0.01,"NY","Tompkins",16,0,101564,197463,0.000157536134850931,0,15.7536134850931,0
"4183","Tompkins NY","36109","296","NY- BINGHAMTON",352,0.003,"NY","Tompkins",16,0,101564,364639,0.000157536134850931,0,15.7536134850931,0
"4184","Tompkins NY","36109","307","NY- SYRACUSE",6535,0.064,"NY","Tompkins",16,0,101564,1069422,0.000157536134850931,0,15.7536134850931,0
"4185","Tooele UT","49045","423","UT- SALT LAKE CITY",58218,1,"UT","Tooele",3,0,58218,2034274,5.15304544986087e-05,0,5.15304544986087,0
"4186","Toole MT","30101","275","MT- GREAT FALLS",5324,1,"0","0",0,0,5324,152681,0,0,0,0
"4187","Toombs GA","13279","149","GA- SAVANNAH",27223,1,"0","0",0,0,27223,856153,0,0,0,0
"4188","Torrance NM","35057","293","NM- ALBUQUERQUE",16383,1,"0","0",0,0,16383,1729568,0,0,0,0
"4189","Towner ND","38095","323","ND- GRAND FORKS",2246,1,"0","0",0,0,2246,164613,0,0,0,0
"4190","Towns GA","13281","144","GA- ATLANTA",10471,1,"0","0",0,0,10471,6243061,0,0,0,0
"4191","Traill ND","38097","322","ND- FARGO MOORHEAD -MN",7197,0.886,"0","0",0,0,8121,533993,0,0,0,0
"4192","Traill ND","38097","323","ND- GRAND FORKS",924,0.114,"0","0",0,0,8121,164613,0,0,0,0
"4193","Transylvania NC","37175","309","NC- ASHEVILLE",33090,1,"NC","Transylvania",2,0,33090,660204,6.04412209126624e-05,0,6.04412209126624,0
"4194","Traverse MN","27155","251","MN- MINNEAPOLIS",2493,0.701,"0","0",0,0,3558,3233450,0,0,0,0
"4195","Traverse MN","27155","322","ND- FARGO MOORHEAD -MN",1065,0.299,"0","0",0,0,3558,533993,0,0,0,0
"4196","Travis TX","48453","413","TX- TEMPLE",37,0,"TX","Travis",119,0,1024266,499914,0.000116180757732855,0,11.6180757732855,0
"4197","Travis TX","48453","385","TX- AUSTIN",1024229,1,"TX","Travis",119,0,1024266,1738310,0.000116180757732855,0,11.6180757732855,0
"4198","Treasure MT","30103","274","MT- BILLINGS",718,1,"0","0",0,0,718,585373,0,0,0,0
"4199","Trego KS","20195","201","KS- WICHITA",3001,1,"0","0",0,0,3001,1276737,0,0,0,0
"4200","Trempealeau WI","55121","251","MN- MINNEAPOLIS",6128,0.213,"0","0",0,0,28816,3233450,0,0,0,0
"4201","Trempealeau WI","55121","450","WI- MARSHFIELD",20,0.001,"0","0",0,0,28816,379798,0,0,0,0
"4202","Trempealeau WI","55121","448","WI- LA CROSSE",22668,0.787,"0","0",0,0,28816,356614,0,0,0,0
"4203","Treutlen GA","13283","147","GA- MACON",6885,1,"0","0",0,0,6885,734927,0,0,0,0
"4204","Trigg KY","21221","208","KY- PADUCAH",13616,0.95,"0","0",0,0,14339,370644,0,0,0,0
"4205","Trigg KY","21221","380","TN- NASHVILLE",723,0.05,"0","0",0,0,14339,2782462,0,0,0,0
"4206","Trimble KY","21223","205","KY- LOUISVILLE",8809,1,"0","0",0,0,8809,1761589,0,0,0,0
"4207","Trinity CA","06105","062","CA- NAPA",470,0.034,"0","0",0,0,13786,274114,0,0,0,0
"4208","Trinity CA","06105","073","CA- REDDING",13254,0.961,"0","0",0,0,13786,341901,0,0,0,0
"4209","Trinity CA","06105","343","OR- MEDFORD",62,0.004,"0","0",0,0,13786,434585,0,0,0,0
"4210","Trinity TX","48455","397","TX- HOUSTON",14585,1,"0","0",0,0,14585,6463120,0,0,0,0
"4211","Tripp SD","46123","371","SD- SIOUX FALLS",5644,1,"0","0",0,0,5644,773673,0,0,0,0
"4212","Troup GA","13285","001","AL- BIRMINGHAM",4973,0.074,"GA","Troup",7,0,67044,2276677,0.000104409044806396,0,10.4409044806396,0
"4213","Troup GA","13285","144","GA- ATLANTA",62071,0.926,"GA","Troup",7,0,67044,6243061,0.000104409044806396,0,10.4409044806396,0
"4214","Trousdale TN","47169","380","TN- NASHVILLE",7870,1,"0","0",0,0,7870,2782462,0,0,0,0
"4215","Trumbull OH","39155","325","OH- AKRON",68,0,"OH","Trumbull",9,0,210312,703381,4.27935638479973e-05,0,4.27935638479973,0
"4216","Trumbull OH","39155","328","OH- CLEVELAND",4357,0.021,"OH","Trumbull",9,0,210312,2068625,4.27935638479973e-05,0,4.27935638479973,0
"4217","Trumbull OH","39155","335","OH- YOUNGSTOWN",205887,0.979,"OH","Trumbull",9,0,210312,642648,4.27935638479973e-05,0,4.27935638479973,0
"4218","Tucker WV","54093","445","WV- MORGANTOWN",7141,1,"WV","Tucker",2,0,7141,404313,0.000280072818932923,0,28.0072818932923,0
"4219","Tulare CA","06107","025","CA- BAKERSFIELD",408982,0.925,"CA","Tulare",18,0,442179,1161370,4.0707496285441e-05,0,4.0707496285441,0
"4220","Tulare CA","06107","079","CA- SAN BERNARDINO",53,0,"CA","Tulare",18,0,442179,3116736,4.0707496285441e-05,0,4.0707496285441,0
"4221","Tulare CA","06107","043","CA- FRESNO",33144,0.075,"CA","Tulare",18,0,442179,1244650,4.0707496285441e-05,0,4.0707496285441,0
"4222","Tulsa OK","40143","340","OK- TULSA",603403,1,"OK","Tulsa",27,1,603403,1369583,4.47462143873995e-05,1.65726719953331e-06,4.47462143873995,0.165726719953331
"4223","Tunica MS","28143","379","TN- MEMPHIS",10778,1,"MS","Tunica",3,1,10778,1816203,0.000278344776396363,9.2781592132121e-05,27.8344776396363,9.2781592132121
"4224","Tuolumne CA","06109","058","CA- MODESTO",55363,1,"0","0",0,0,55365,901093,0,0,0,0
"4225","Tuolumne CA","06109","280","NV- RENO",2,0,"0","0",0,0,55365,758460,0,0,0,0
"4226","Turner GA","13287","140","FL- TALLAHASSEE",8930,1,"GA","Turner",1,0,8930,835219,0.000111982082866741,0,11.1982082866741,0
"4227","Turner SD","46125","371","SD- SIOUX FALLS",8347,1,"0","0",0,0,8347,773673,0,0,0,0
"4228","Tuscaloosa AL","01125","009","AL- TUSCALOOSA",184632,0.949,"AL","Tuscaloosa",15,0,194656,266186,7.70590169324347e-05,0,7.70590169324347,0
"4229","Tuscaloosa AL","01125","001","AL- BIRMINGHAM",10024,0.051,"AL","Tuscaloosa",15,0,194656,2276677,7.70590169324347e-05,0,7.70590169324347,0
"4230","Tuscarawas OH","39157","329","OH- COLUMBUS",6456,0.07,"OH","Tuscarawas",3,0,92582,3018306,3.2403706984079e-05,0,3.2403706984079,0
"4231","Tuscarawas OH","39157","326","OH- CANTON",86126,0.93,"OH","Tuscarawas",3,0,92582,640670,3.2403706984079e-05,0,3.2403706984079,0
"4232","Tuscola MI","26157","246","MI- SAGINAW",45158,0.81,"MI","Tuscola",2,0,55729,627549,3.58879577957616e-05,0,3.58879577957616,0
"4233","Tuscola MI","26157","235","MI- FLINT",10571,0.19,"MI","Tuscola",2,0,55729,568542,3.58879577957616e-05,0,3.58879577957616,0
"4234","Twiggs GA","13289","147","GA- MACON",9023,1,"GA","Twiggs",2,0,9023,734927,0.000221655768591378,0,22.1655768591378,0
"4235","Twin Falls ID","16083","151","ID- BOISE",77230,1,"ID","Twin Falls",1,0,77230,883940,1.29483361388062e-05,0,1.29483361388062,0
"4236","Tyler TX","48457","386","TX- BEAUMONT",21766,1,"0","0",0,0,21766,464919,0,0,0,0
"4237","Tyler WV","54095","357","PA- PITTSBURGH",4842,0.526,"0","0",0,0,9208,2904771,0,0,0,0
"4238","Tyler WV","54095","443","WV- CHARLESTON",4366,0.474,"0","0",0,0,9208,839828,0,0,0,0
"4239","Tyrrell NC","37177","314","NC- GREENVILLE",4407,1,"0","0",0,0,4407,856416,0,0,0,0
"4240","Uinta WY","56041","423","UT- SALT LAKE CITY",21118,1,"0","0",0,0,21118,2034274,0,0,0,0
"4241","Uintah UT","49047","423","UT- SALT LAKE CITY",32588,1,"0","0",0,0,32588,2034274,0,0,0,0
"4242","Ulster NY","36111","308","NY- WHITE PLAINS",23433,0.128,"NY","Ulster",65,0,182493,1135283,0.000356178045185295,0,35.6178045185295,0
"4243","Ulster NY","36111","295","NY- ALBANY",159060,0.872,"NY","Ulster",65,0,182493,1842850,0.000356178045185295,0,35.6178045185295,0
"4244","Umatilla OR","41059","344","OR- PORTLAND",61665,0.813,"OR","Umatilla",2,0,75889,2688073,2.63542805940255e-05,0,2.63542805940255,0
"4245","Umatilla OR","41059","440","WA- SPOKANE",14224,0.187,"OR","Umatilla",2,0,75889,1515334,2.63542805940255e-05,0,2.63542805940255,0
"4246","Unicoi TN","47171","375","TN- JOHNSON CITY",18313,1,"0","0",0,0,18313,277165,0,0,0,0
"4247","Union  LA","22111","217","LA- MONROE",15997,0.704,"0","0",0,0,22721,271497,0,0,0,0
"4248","Union  LA","22111","219","LA- SHREVEPORT",6724,0.296,"0","0",0,0,22721,694588,0,0,0,0
"4249","Union AR","05139","019","AR- LITTLE ROCK",41639,1,"AR","Union",2,0,41639,1557326,4.80318931770696e-05,0,4.80318931770696,0
"4250","Union FL","12125","120","FL- GAINESVILLE",15535,1,"0","0",0,0,15535,567547,0,0,0,0
"4251","Union GA","13291","144","GA- ATLANTA",21356,1,"0","0",0,0,21356,6243061,0,0,0,0
"4252","Union IA","19175","192","IA- DES MOINES",12534,1,"0","0",0,0,12534,1091747,0,0,0,0
"4253","Union IL","17181","263","MO- CAPE GIRARDEAU",17808,1,"0","0",0,0,17808,264707,0,0,0,0
"4254","Union IN","18161","183","IN- INDIANAPOLIS",7516,1,"0","0",0,0,7516,2852404,0,0,0,0
"4255","Union KY","21225","179","IN- EVANSVILLE",15007,1,"0","0",0,0,15007,682402,0,0,0,0
"4256","Union MS","28145","262","MS- TUPELO",27134,1,"MS","Union",2,0,27134,396259,7.37082626962483e-05,0,7.37082626962482,0
"4257","Union NC","37179","311","NC- CHARLOTTE",201292,1,"NC","Union",16,0,201292,2459473,7.9486517099537e-05,0,7.9486517099537,0
"4258","Union NJ","34039","289","NJ- NEWARK",348961,0.65,"NJ","Union",262,3,536499,1534797,0.000488351329639011,5.59180911800395e-06,48.8351329639011,0.559180911800395
"4259","Union NJ","34039","285","NJ- MORRISTOWN",187538,0.35,"NJ","Union",262,3,536499,1028075,0.000488351329639011,5.59180911800395e-06,48.8351329639011,0.559180911800395
"4260","Union NM","35059","383","TX- AMARILLO",227,0.05,"0","0",0,0,4549,444214,0,0,0,0
"4261","Union NM","35059","293","NM- ALBUQUERQUE",4322,0.95,"0","0",0,0,4549,1729568,0,0,0,0
"4262","Union OH","39159","329","OH- COLUMBUS",52300,1,"OH","Union",3,0,52300,3018306,5.73613766730402e-05,0,5.73613766730401,0
"4263","Union OR","41061","344","OR- PORTLAND",25119,0.976,"OR","Union",1,0,25748,2688073,3.88379679975144e-05,0,3.88379679975144,0
"4264","Union OR","41061","151","ID- BOISE",629,0.024,"OR","Union",1,0,25748,883940,3.88379679975144e-05,0,3.88379679975144,0
"4265","Union PA","42119","350","PA- DANVILLE",44947,1,"0","0",0,0,44947,579193,0,0,0,0
"4266","Union SC","45087","369","SC- SPARTANBURG",28961,1,"SC","Union",1,0,28961,374810,3.45291944338939e-05,0,3.45291944338939,0
"4267","Union SD","46127","196","IA- SIOUX CITY",10703,0.743,"0","0",0,0,14399,263271,0,0,0,0
"4268","Union SD","46127","371","SD- SIOUX FALLS",3696,0.257,"0","0",0,0,14399,773673,0,0,0,0
"4269","Union TN","47173","377","TN- KNOXVILLE",19109,1,"0","0",0,0,19109,1379484,0,0,0,0
"4270","Upshur TX","48459","416","TX- TYLER",20259,0.515,"TX","Upshur",1,0,39309,561485,2.54394667887761e-05,0,2.54394667887761,0
"4271","Upshur TX","48459","399","TX- LONGVIEW",19050,0.485,"TX","Upshur",1,0,39309,215161,2.54394667887761e-05,0,2.54394667887761,0
"4272","Upshur WV","54097","445","WV- MORGANTOWN",1088,0.045,"0","0",0,0,24254,404313,0,0,0,0
"4273","Upshur WV","54097","443","WV- CHARLESTON",23166,0.955,"0","0",0,0,24254,839828,0,0,0,0
"4274","Upson GA","13293","147","GA- MACON",27153,1,"0","0",0,0,27153,734927,0,0,0,0
"4275","Upton TX","48461","406","TX- ODESSA",2229,0.664,"0","0",0,0,3355,351062,0,0,0,0
"4276","Upton TX","48461","411","TX- SAN ANGELO",1126,0.336,"0","0",0,0,3355,159476,0,0,0,0
"4277","Utah UT","49049","422","UT- PROVO",516505,1,"UT","Utah",18,0,516564,599239,3.48456338420796e-05,0,3.48456338420796,0
"4278","Utah UT","49049","423","UT- SALT LAKE CITY",59,0,"UT","Utah",18,0,516564,2034274,3.48456338420796e-05,0,3.48456338420796,0
"4279","Uvalde TX","48463","412","TX- SAN ANTONIO",26405,1,"0","0",0,0,26405,2714969,0,0,0,0
"4280","Val Verde TX","48465","412","TX- SAN ANTONIO",48879,1,"0","0",0,0,48879,2714969,0,0,0,0
"4281","Valdez-Cordova Census Area AK","02261","010","AK- ANCHORAGE",9636,1,"0","0",0,0,9636,710231,0,0,0,0
"4282","Valencia NM","35061","293","NM- ALBUQUERQUE",76569,1,"0","0",0,0,76569,1729568,0,0,0,0
"4283","Valley ID","16085","151","ID- BOISE",9862,1,"ID","Valley",1,0,9862,883940,0.000101399310484689,0,10.1399310484689,0
"4284","Valley MT","30105","274","MT- BILLINGS",7369,1,"0","0",0,0,7369,585373,0,0,0,0
"4285","Valley NE","31175","277","NE- LINCOLN",455,0.107,"0","0",0,0,4260,580765,0,0,0,0
"4286","Valley NE","31175","278","NE- OMAHA",3805,0.893,"0","0",0,0,4260,1302233,0,0,0,0
"4287","Van Buren AR","05141","019","AR- LITTLE ROCK",17295,1,"AR","Van Buren",10,0,17295,1557326,0.000578201792425557,0,57.8201792425557,0
"4288","Van Buren IA","19177","192","IA- DES MOINES",834,0.11,"0","0",0,0,7570,1091747,0,0,0,0
"4289","Van Buren IA","19177","194","IA- IOWA CITY",6736,0.89,"0","0",0,0,7570,345868,0,0,0,0
"4290","Van Buren MI","26159","248","MI- ST JOSEPH",29287,0.384,"MI","Van Buren",2,0,76258,142156,2.62267565370191e-05,0,2.62267565370191,0
"4291","Van Buren MI","26159","238","MI- KALAMAZOO",46971,0.616,"MI","Van Buren",2,0,76258,669114,2.62267565370191e-05,0,2.62267565370191,0
"4292","Van Buren TN","47175","380","TN- NASHVILLE",5548,1,"0","0",0,0,5548,2782462,0,0,0,0
"4293","Van Wert OH","39161","180","IN- FORT WAYNE",24651,0.858,"0","0",0,0,28744,866605,0,0,0,0
"4294","Van Wert OH","39161","330","OH- DAYTON",4093,0.142,"0","0",0,0,28744,1077638,0,0,0,0
"4295","Van Zandt TX","48467","416","TX- TYLER",37080,0.705,"TX","Van Zandt",1,0,52579,561485,1.9018999980981e-05,0,1.9018999980981,0
"4296","Van Zandt TX","48467","391","TX- DALLAS",15499,0.295,"TX","Van Zandt",1,0,52579,4819192,1.9018999980981e-05,0,1.9018999980981,0
"4297","Vance NC","37181","312","NC- DURHAM",45422,1,"NC","Vance",2,0,45422,1366694,4.40315265730263e-05,0,4.40315265730263,0
"4298","Vanderburgh IN","18163","179","IN- EVANSVILLE",179703,1,"IN","Vanderburgh",1,0,179703,682402,5.56473737221972e-06,0,0.556473737221972,0
"4299","Venango PA","42121","351","PA- ERIE",53448,0.972,"0","0",0,0,54984,722463,0,0,0,0
"4300","Venango PA","42121","357","PA- PITTSBURGH",1536,0.028,"0","0",0,0,54984,2904771,0,0,0,0
"4301","Ventura CA","06111","086","CA- SANTA BARBARA",19,0,"CA","Ventura",50,1,823318,443159,6.07298759410094e-05,1.21459751882019e-06,6.07298759410094,0.121459751882019
"4302","Ventura CA","06111","096","CA- VENTURA",819831,0.996,"CA","Ventura",50,1,823318,857707,6.07298759410094e-05,1.21459751882019e-06,6.07298759410094,0.121459751882019
"4303","Ventura CA","06111","056","CA- LOS ANGELES",3468,0.004,"CA","Ventura",50,1,823318,9867438,6.07298759410094e-05,1.21459751882019e-06,6.07298759410094,0.121459751882019
"4304","Vermilion  LA","22113","213","LA- LAFAYETTE",57999,1,"0","0",0,0,57999,614128,0,0,0,0
"4305","Vermilion IL","17183","173","IL- URBANA",81625,1,"0","0",0,0,81625,450688,0,0,0,0
"4306","Vermillion IN","18165","173","IL- URBANA",1485,0.092,"0","0",0,0,16212,450688,0,0,0,0
"4307","Vermillion IN","18165","188","IN- TERRE HAUTE",14727,0.908,"0","0",0,0,16212,183701,0,0,0,0
